"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"54916099999","2018-11-12","35.5666666","116.85","53.0","YANZHOU, CH","  45.9"," 7","  43.5"," 7","1023.2"," 7","999.9"," 0","  0.6"," 7","  1.6"," 5","  3.9","999.9","  58.3"," ","  38.8","*"," 0.00","I","999.9","100000"
"54916099999","2018-11-13","35.5666666","116.85","53.0","YANZHOU, CH","  48.2"," 7","  43.6"," 7","1022.9"," 7","999.9"," 0","  1.6"," 7","  1.5"," 4","  1.9","999.9","  60.3"," ","  37.9"," "," 0.00","I","999.9","100000"
"54916099999","2018-11-14","35.5666666","116.85","53.0","YANZHOU, CH","  52.0"," 7","  45.9"," 7","1023.6"," 7","999.9"," 0","  3.3"," 7","  1.9"," 4","  3.9","999.9","  60.8"," ","  39.9"," "," 0.00","G","999.9","000000"
"54916099999","2018-11-15","35.5666666","116.85","53.0","YANZHOU, CH","  51.6"," 7","  48.5"," 7","1025.6"," 7","999.9"," 0","  4.2"," 7","  2.3"," 6","  3.9","999.9","  54.1"," ","  46.9"," "," 0.00","G","999.9","010000"
"54916099999","2018-11-16","35.5666666","116.85","53.0","YANZHOU, CH","  46.2"," 7","  35.1"," 7","1028.6"," 7","999.9"," 0"," 14.6"," 7","  3.1"," 7","  7.8","999.9","  52.7"," ","  39.4","*"," 0.00","G","999.9","000000"
"54916099999","2018-11-17","35.5666666","116.85","53.0","YANZHOU, CH","  43.5"," 7","  35.9"," 7","1026.5"," 7","999.9"," 0","  5.6"," 7","  2.7"," 5","  3.9","999.9","  48.2"," ","  38.1"," "," 0.00","I","999.9","000000"
"54916099999","2018-11-18","35.5666666","116.85","53.0","YANZHOU, CH","  41.8"," 7","  36.8"," 7","1024.6"," 7","999.9"," 0","  1.5"," 5","  1.6"," 5","  1.9","999.9","  53.1"," ","  30.4","*"," 0.00","I","999.9","100000"
"54916099999","2018-11-19","35.5666666","116.85","53.0","YANZHOU, CH","  43.5"," 7","  38.5"," 7","1024.5"," 7","999.9"," 0","  1.9"," 7","  4.5"," 6","  5.8","999.9","  53.2"," ","  29.3"," ","99.99"," ","999.9","110000"
"54916099999","2018-11-20","35.5666666","116.85","53.0","YANZHOU, CH","  46.0"," 7","  42.2"," 7","1023.7"," 7","999.9"," 0","  1.7"," 7","  2.9"," 6","  5.8","999.9","  51.1"," ","  36.0"," "," 0.00","I","999.9","000000"
"54916099999","2018-11-21","35.5666666","116.85","53.0","YANZHOU, CH","  43.5"," 7","  35.6"," 7","1027.7"," 7","999.9"," 0","  3.1"," 7","  3.2"," 6","  5.8","999.9","  55.9"," ","  28.9","*"," 0.00","G","999.9","000000"
"54916099999","2018-11-22","35.5666666","116.85","53.0","YANZHOU, CH","  39.4"," 7","  32.7"," 7","1027.5"," 7","999.9"," 0","  2.4"," 7","  3.6"," 6","  7.8","999.9","  53.4"," ","  27.7"," "," 0.00","I","999.9","100000"
"54916099999","2018-11-23","35.5666666","116.85","53.0","YANZHOU, CH","  45.6"," 7","  35.9"," 7","1021.4"," 7","999.9"," 0","  3.2"," 7","  5.5"," 6"," 11.7","999.9","  56.7"," ","  29.3"," "," 0.00","I","999.9","000000"
"54916099999","2018-11-24","35.5666666","116.85","53.0","YANZHOU, CH","  43.9"," 7","  31.3"," 7","1025.0"," 7","999.9"," 0","  4.5"," 6","  1.2"," 5","  1.9","999.9","  59.2"," ","  31.3"," "," 0.00","I","999.9","000000"
"54916099999","2018-11-25","35.5666666","116.85","53.0","YANZHOU, CH","  45.3"," 7","  40.1"," 7","1022.7"," 7","999.9"," 0","  1.2"," 7","  2.3"," 6","  5.8","999.9","  60.1"," ","  33.8"," "," 0.00","I","999.9","100000"
"54916099999","2018-11-26","35.5666666","116.85","53.0","YANZHOU, CH","  47.2"," 7","  43.6"," 7","1022.2"," 7","999.9"," 0","  0.9"," 7","  4.4"," 4","  7.8","999.9","  57.7"," ","  34.0"," "," 0.00","I","999.9","100000"
"54916099999","2018-11-27","35.5666666","116.85","53.0","YANZHOU, CH","  50.3"," 7","  40.4"," 7","1024.3"," 7","999.9"," 0","  1.5"," 7","  2.3"," 6","  3.9","999.9","  59.4"," ","  39.4"," "," 0.00","I","999.9","100000"
"54916099999","2018-11-28","35.5666666","116.85","53.0","YANZHOU, CH","  51.2"," 7","  44.0"," 7","1023.2"," 7","999.9"," 0","  1.6"," 7","  2.9"," 6","  3.9","999.9","  59.5"," ","  44.1"," "," 0.00","I","999.9","000000"
"54916099999","2018-11-29","35.5666666","116.85","53.0","YANZHOU, CH","  48.7"," 7","  43.2"," 7","1026.8"," 7","999.9"," 0","  1.2"," 7","  2.2"," 7","  3.9","999.9","  55.6"," ","  43.5"," "," 0.00","I","999.9","000000"
"54916099999","2018-11-30","35.5666666","116.85","53.0","YANZHOU, CH","  52.2"," 7","  45.0"," 7","1025.2"," 7","999.9"," 0","  2.1"," 6","  1.9"," 5","  3.9","999.9","  56.8"," ","  44.6"," "," 0.00","I","999.9","000000"
"54916099999","2018-12-01","35.5666666","116.85","53.0","YANZHOU, CH","  51.8"," 7","  46.3"," 7","1021.9"," 7","999.9"," 0","  2.2"," 7","  1.9"," 6","  1.9","999.9","  56.8"," ","  48.7"," "," 0.09","G","999.9","010000"
"54916099999","2018-12-02","35.5666666","116.85","53.0","YANZHOU, CH","  52.5"," 7","  52.2"," 7","1016.5"," 7","999.9"," 0","  0.4"," 7","  1.9"," 6","  5.8","999.9","  55.0"," ","  47.7"," "," 0.15","G","999.9","110000"
"54916099999","2018-12-03","35.5666666","116.85","53.0","YANZHOU, CH","  46.7"," 7","  43.2"," 7","1021.9"," 7","999.9"," 0","  2.9"," 6","  3.9"," 7","  5.8","999.9","  50.7"," ","  39.6","*"," 0.04","G","999.9","110000"
"54916099999","2018-12-04","35.5666666","116.85","53.0","YANZHOU, CH","  41.2"," 7","  28.8"," 7","1029.9"," 7","999.9"," 0","  9.9"," 7","  3.6"," 6","  5.8","999.9","  48.2"," ","  35.1","*"," 0.00","I","999.9","000000"
"54916099999","2018-12-05","35.5666666","116.85","53.0","YANZHOU, CH","  35.3"," 7","  31.5"," 7","1029.1"," 7","999.9"," 0","  5.4"," 7","  3.3"," 7","  5.8","999.9","  39.9"," ","  32.4","*"," 0.25","G","999.9","011000"
"54916099999","2018-12-06","35.5666666","116.85","53.0","YANZHOU, CH","  32.7"," 7","  20.9"," 7","1035.0"," 7","999.9"," 0"," 10.5"," 7","  5.0"," 7","  9.7","999.9","  39.9"," ","  23.0","*"," 0.04","G","999.9","000000"
"54916099999","2018-12-07","35.5666666","116.85","53.0","YANZHOU, CH","  25.3"," 7","   9.1"," 7","1040.1"," 7","999.9"," 0"," 17.2"," 7","  2.6"," 6","  3.9","999.9","  31.8"," ","  19.0"," "," 0.01","G","999.9","000000"
"54916099999","2018-12-08","35.5666666","116.85","53.0","YANZHOU, CH","  23.7"," 7","   3.5"," 7","1040.6"," 7","999.9"," 0"," 10.7"," 7","  3.1"," 7","  3.9","999.9","  30.6"," ","  15.4","*"," 0.00","G","999.9","000000"
"54916099999","2018-12-09","35.5666666","116.85","53.0","YANZHOU, CH","  25.4"," 7","  13.5"," 7","1036.3"," 7","999.9"," 0","  8.0"," 6","  3.9"," 4","  7.8","999.9","  34.0"," ","  14.2"," "," 0.00","I","999.9","000000"
"54916099999","2018-12-10","35.5666666","116.85","53.0","YANZHOU, CH","  32.8"," 7","  18.2"," 7","1034.2"," 7","999.9"," 0","  7.0"," 6","  2.5"," 7","  3.9","999.9","  39.4"," ","  18.5"," "," 0.00","G","999.9","001000"
"54916099999","2018-12-11","35.5666666","116.85","53.0","YANZHOU, CH","  29.0"," 7","  16.0"," 7","1036.8"," 7","999.9"," 0","  5.5"," 6","  4.7"," 7","  9.7","999.9","  36.0"," ","  19.0","*"," 0.00","E","999.9","001000"
"54916099999","2018-12-12","35.5666666","116.85","53.0","YANZHOU, CH","  27.3"," 7","  10.6"," 7","1035.2"," 7","999.9"," 0","  7.8"," 7","  1.6"," 5","  1.9","999.9","  39.0"," ","  16.3"," ","99.99"," ","999.9","010000"
"54916099999","2018-12-13","35.5666666","116.85","53.0","YANZHOU, CH","  30.7"," 7","  18.3"," 7","1036.8"," 7","999.9"," 0","  4.3"," 7","  1.6"," 6","  3.9","999.9","  42.4"," ","  17.1"," "," 0.00","I","999.9","000000"
"54916099999","2018-12-14","35.5666666","116.85","53.0","YANZHOU, CH","  30.0"," 7","  19.9"," 7","1036.8"," 7","999.9"," 0","  4.4"," 7","  2.7"," 5","  5.8","999.9","  41.7"," ","  21.2"," ","99.99"," ","999.9","010000"
"54916099999","2018-12-15","35.5666666","116.85","53.0","YANZHOU, CH","  33.9"," 7","  27.8"," 7","1028.8"," 7","999.9"," 0","  5.6"," 7","  2.8"," 7","  5.8","999.9","  41.4"," ","  21.2"," "," 0.00","I","999.9","000000"
"54916099999","2018-12-16","35.5666666","116.85","53.0","YANZHOU, CH","  31.2"," 7","  29.3"," 7","1024.1"," 7","999.9"," 0","  0.5"," 7","  2.3"," 6","  3.9","999.9","  42.4"," ","  25.2"," "," 0.00","I","999.9","100000"
"54916099999","2018-12-17","35.5666666","116.85","53.0","YANZHOU, CH","  33.8"," 7","  22.0"," 7","1024.1"," 7","999.9"," 0","  3.4"," 7","  1.9"," 6","  3.9","999.9","  51.3"," ","  21.7"," "," 0.00","I","999.9","100000"
"54916099999","2018-12-18","35.5666666","116.85","53.0","YANZHOU, CH","  38.5"," 7","  27.9"," 7","1020.3"," 7","999.9"," 0","  2.8"," 6","  2.6"," 6","  5.8","999.9","  54.5"," ","  22.6"," "," 0.00","I","999.9","000000"
"54916099999","2018-12-19","35.5666666","116.85","53.0","YANZHOU, CH","  42.1"," 7","  34.8"," 7","1020.4"," 7","999.9"," 0","  1.6"," 7","  2.7"," 5","  3.9","999.9","  54.5"," ","  29.7"," "," 0.00","I","999.9","000000"
"54916099999","2018-12-20","35.5666666","116.85","53.0","YANZHOU, CH","  43.6"," 7","  35.5"," 7","1021.3"," 7","999.9"," 0","  2.5"," 7","  2.9"," 6","  3.9","999.9","  53.8"," ","  30.4"," "," 0.00","I","999.9","000000"
"54916099999","2018-12-21","35.5666666","116.85","53.0","YANZHOU, CH","  41.2"," 7","  38.6"," 7","1024.4"," 7","999.9"," 0","  0.8"," 7","  1.2"," 5","  1.9","999.9","  48.6"," ","  33.8","*"," 0.01","G","999.9","100000"
"54916099999","2018-12-22","35.5666666","116.85","53.0","YANZHOU, CH","  40.2"," 7","  33.3"," 7","1028.0"," 7","999.9"," 0","  1.8"," 7","  1.9"," 5","  1.9","999.9","  47.1"," ","  29.7","*"," 0.00","I","999.9","000000"
"54916099999","2018-12-23","35.5666666","116.85","53.0","YANZHOU, CH","  33.9"," 7","  14.2"," 7","1032.9"," 7","999.9"," 0"," 11.3"," 7","  3.3"," 7","  5.8","999.9","  45.1"," ","  19.9","*"," 0.00","I","999.9","000000"
"54916099999","2018-12-24","35.5666666","116.85","53.0","YANZHOU, CH","  33.9"," 7","  26.7"," 7","1026.1"," 7","999.9"," 0","  4.0"," 7","  3.1"," 5","  5.8","999.9","  44.4"," ","  19.0"," "," 0.00","I","999.9","000000"
"54916099999","2018-12-25","35.5666666","116.85","53.0","YANZHOU, CH","  39.5"," 7","  30.2"," 7","1024.6"," 7","999.9"," 0","  3.0"," 5","  3.2"," 6","  3.9","999.9","  48.6"," ","  29.1"," "," 0.00","I","999.9","000000"
"54916099999","2018-12-26","35.5666666","116.85","53.0","YANZHOU, CH","  33.2"," 7","  19.4"," 7","1031.1"," 7","999.9"," 0"," 14.4"," 7","  4.2"," 7","  7.8","999.9","  40.5"," ","  26.2","*"," 0.00","I","999.9","000000"
"54916099999","2018-12-27","35.5666666","116.85","53.0","YANZHOU, CH","  25.7"," 7","   7.9"," 7","1039.6"," 7","999.9"," 0"," 16.1"," 7","  3.6"," 7","  5.8","999.9","  32.2"," ","  16.7","*"," 0.00","I","999.9","000000"
"54916099999","2018-12-28","35.5666666","116.85","53.0","YANZHOU, CH","  18.3"," 7","  -8.1"," 7","1044.1"," 7","999.9"," 0"," 14.7"," 7","  4.4"," 7","  5.8","999.9","  26.1"," ","   9.1","*"," 0.00","I","999.9","000000"
"54916099999","2018-12-29","35.5666666","116.85","53.0","YANZHOU, CH","  21.5"," 7","  -2.5"," 7","1043.7"," 7","999.9"," 0"," 10.8"," 7","  2.5"," 7","  3.9","999.9","  32.0"," ","   7.3"," "," 0.00","I","999.9","000000"
"54916099999","2018-12-30","35.5666666","116.85","53.0","YANZHOU, CH","  22.3"," 7","   2.5"," 7","1043.2"," 7","999.9"," 0"," 10.4"," 7","  2.4"," 4","  3.9","999.9","  34.2"," ","   9.5"," ","99.99"," ","999.9","010000"
"54916099999","2018-12-31","35.5666666","116.85","53.0","YANZHOU, CH","  24.2"," 7","  10.0"," 7","1041.6"," 7","999.9"," 0","  6.3"," 7","  1.6"," 6","  1.9","999.9","  34.9"," ","  13.6"," "," 0.00","I","999.9","000000"
